year,month,brand,model,row_type,drivetrain,count_month,count_ytd,share_pct
2023,9,CITROEN,,brand_total,bev,349,4662,1.2
2023,9,CITROEN,,brand_total,awd,6,126,0
2023,9,DACIA,DUSTER,model,total,955,14652,28.4
2023,9,DACIA,DUSTER,model,diesel,191,2243,99
2023,9,DACIA,DUSTER,model,awd,310,3984,99.9
2023,9,DACIA,JOGGER,model,total,765,11142,21.6
2023,9,DACIA,JOGGER,model,hybrid_incl_plugin,184,920,100
2023,9,DACIA,JOGGER,model,petrol_hybrid_incl_plugin,184,920,100
2023,9,DACIA,JOGGER,model,hybrid_excl_plugin,184,920,100
2023,9,DACIA,JOGGER,model,petrol_hybrid_excl_plugin,184,920,100
2023,9,DACIA,SANDERO,model,total,1459,16840,32.7
2023,9,DACIA,SPRING,model,total,753,8901,17.3
2023,9,DACIA,SPRING,model,bev,753,8901,100
2023,9,DACIA,SONSTIGE,model,total,1,28,0.1
2023,9,DACIA,,brand_total,total,3933,51563,2.4
2023,9,DACIA,,brand_total,diesel,191,2266,0.6
2023,9,DACIA,,brand_total,hybrid_incl_plugin,184,920,0.1
2023,9,DACIA,,brand_total,petrol_hybrid_incl_plugin,184,920,0.2
2023,9,DACIA,,brand_total,hybrid_excl_plugin,184,920,0.2
2023,9,DACIA,,brand_total,petrol_hybrid_excl_plugin,184,920,0.3
2023,9,DACIA,,brand_total,bev,753,8901,2.3
2023,9,DACIA,,brand_total,awd,310,3986,0.7
2023,9,DS,DS3,model,total,30,282,15.6
2023,9,DS,DS3,model,bev,11,149,100
2023,9,DS,DS4,model,total,140,722,40.1
2023,9,DS,DS4,model,diesel,46,147,27.2
2023,9,DS,DS4,model,hybrid_incl_plugin,18,99,30.5
2023,9,DS,DS4,model,petrol_hybrid_incl_plugin,18,99,30.5
2023,9,DS,DS4,model,plugin_hybrid,18,99,30.5
2023,9,DS,DS4,model,petrol_plugin_hybrid,18,99,30.5
2023,9,DS,DS7 CROSSBACK,model,total,80,761,42.2
2023,9,DS,DS7 CROSSBACK,model,diesel,57,382,70.6
2023,9,DS,DS7 CROSSBACK,model,hybrid_incl_plugin,23,197,60.6
2023,9,DS,DS7 CROSSBACK,model,petrol_hybrid_incl_plugin,23,197,60.6
2023,9,DS,DS7 CROSSBACK,model,plugin_hybrid,23,197,60.6
2023,9,DS,DS7 CROSSBACK,model,petrol_plugin_hybrid,23,197,60.6
2023,9,DS,DS7 CROSSBACK,model,awd,17,142,90.4
2023,9,DS,DS9,model,total,11,37,2.1
2023,9,DS,DS9,model,hybrid_incl_plugin,7,29,8.9
2023,9,DS,DS9,model,petrol_hybrid_incl_plugin,7,29,8.9
2023,9,DS,DS9,model,plugin_hybrid,7,29,8.9
2023,9,DS,DS9,model,petrol_plugin_hybrid,7,29,8.9
2023,9,DS,DS9,model,awd,5,15,9.6
2023,9,DS,,brand_total,total,261,1802,0.1
2023,9,DS,,brand_total,diesel,104,541,0.1
2023,9,DS,,brand_total,hybrid_incl_plugin,48,325,0.1
2023,9,DS,,brand_total,petrol_hybrid_incl_plugin,48,325,0.1
2023,9,DS,,brand_total,plugin_hybrid,48,325,0.3
2023,9,DS,,brand_total,petrol_plugin_hybrid,48,325,0.3
2023,9,DS,,brand_total,bev,11,149,0
2023,9,DS,,brand_total,awd,22,157,0
2023,9,FERRARI,296,model,total,26,294,20.9
2023,9,FERRARI,296,model,hybrid_incl_plugin,26,289,52.9
2023,9,FERRARI,296,model,petrol_hybrid_incl_plugin,26,289,52.9
2023,9,FERRARI,296,model,plugin_hybrid,26,288,52.9
2023,9,FERRARI,296,model,petrol_plugin_hybrid,26,288,52.9
2023,9,FERRARI,296,model,cabriolet,9,76,9
2023,9,FERRARI,F8,model,total,9,211,15
2023,9,FERRARI,F8,model,cabriolet,7,197,23.2
2023,9,FERRARI,PORTOFINO,model,total,10,177,12.6
2023,9,FERRARI,PORTOFINO,model,cabriolet,10,177,20.8
2023,9,FERRARI,ROMA,model,total,16,156,11.1
2023,9,FERRARI,SF90,model,total,25,259,18.4
2023,9,FERRARI,SF90,model,hybrid_incl_plugin,25,255,46.7
2023,9,FERRARI,SF90,model,petrol_hybrid_incl_plugin,25,255,46.7
2023,9,FERRARI,SF90,model,plugin_hybrid,24,254,46.7
2023,9,FERRARI,SF90,model,petrol_plugin_hybrid,24,254,46.7
2023,9,FERRARI,SF90,model,awd,24,257,98.8
2023,9,FERRARI,SF90,model,cabriolet,12,144,17
2023,9,FERRARI,SONSTIGE,model,total,29,308,21.9
2023,9,FERRARI,SONSTIGE,model,cabriolet,28,255,30
2023,9,FERRARI,,brand_total,total,115,1405,0.1
2023,9,FERRARI,,brand_total,hybrid_incl_plugin,53,546,0.1
2023,9,FERRARI,,brand_total,petrol_hybrid_incl_plugin,53,546,0.1
2023,9,FERRARI,,brand_total,hybrid_excl_plugin,1,2,0
2023,9,FERRARI,,brand_total,petrol_hybrid_excl_plugin,1,2,0
2023,9,FERRARI,,brand_total,plugin_hybrid,52,544,0.4
2023,9,FERRARI,,brand_total,petrol_plugin_hybrid,52,544,0.5
2023,9,FERRARI,,brand_total,awd,25,260,0
2023,9,FERRARI,,brand_total,cabriolet,66,849,1.9
2023,9,FIAT,500,model,total,4621,33732,57.8
2023,9,FIAT,500,model,hybrid_incl_plugin,2665,15681,69.8
2023,9,FIAT,500,model,petrol_hybrid_incl_plugin,2665,15681,69.8
2023,9,FIAT,500,model,hybrid_excl_plugin,2665,15681,69.8
2023,9,FIAT,500,model,petrol_hybrid_excl_plugin,2665,15681,69.8
2023,9,FIAT,500,model,bev,1765,16117,98.9
2023,9,FIAT,DOBLO,model,total,2,183,0.3
2023,9,FIAT,DOBLO,model,diesel,1,39,0.2
2023,9,FIAT,DOBLO,model,bev,1,144,0.9
2023,9,FIAT,DUCATO,model,total,1307,17265,29.6
2023,9,FIAT,DUCATO,model,diesel,1303,17209,99.3
2023,9,FIAT,DUCATO,model,awd,13,191,63.5
2023,9,FIAT,PANDA,model,total,272,6318,10.8
2023,9,FIAT,PANDA,model,hybrid_incl_plugin,272,6208,27.6
2023,9,FIAT,PANDA,model,petrol_hybrid_incl_plugin,272,6208,27.7
2023,9,FIAT,PANDA,model,hybrid_excl_plugin,272,6208,27.6
2023,9,FIAT,PANDA,model,petrol_hybrid_excl_plugin,272,6208,27.7
2023,9,FIAT,PANDA,model,awd,,110,36.5
2023,9,FIAT,TIPO,model,total,65,811,1.4
2023,9,FIAT,TIPO,model,diesel,,81,0.5
2023,9,FIAT,TIPO,model,hybrid_incl_plugin,63,563,2.5
2023,9,FIAT,TIPO,model,petrol_hybrid_incl_plugin,63,563,2.5
2023,9,FIAT,TIPO,model,hybrid_excl_plugin,63,563,2.5
2023,9,FIAT,TIPO,model,petrol_hybrid_excl_plugin,63,563,2.5
2023,9,FIAT,ULYSSE,model,total,,41,0.1
2023,9,FIAT,ULYSSE,model,bev,,40,0.2
2023,9,FIAT,SONSTIGE,model,total,2,10,0
2023,9,FIAT,,brand_total,total,6269,58360,2.7
2023,9,FIAT,,brand_total,diesel,1304,17338,4.6
2023,9,FIAT,,brand_total,hybrid_incl_plugin,3000,22453,3.7
2023,9,FIAT,,brand_total,petrol_hybrid_incl_plugin,3000,22452,5
2023,9,FIAT,,brand_total,hybrid_excl_plugin,3000,22453,4.6
2023,9,FIAT,,brand_total,petrol_hybrid_excl_plugin,3000,22452,6.7
2023,9,FIAT,,brand_total,bev,1768,16304,4.2
2023,9,FIAT,,brand_total,awd,13,301,0.1
2023,9,FORD,ECOSPORT,model,total,49,2161,2.4
2023,9,FORD,EXPLORER,model,total,3,265,0.3
2023,9,FORD,EXPLORER,model,hybrid_incl_plugin,3,264,0.6
2023,9,FORD,EXPLORER,model,petrol_hybrid_incl_plugin,3,264,0.7
2023,9,FORD,EXPLORER,model,plugin_hybrid,3,264,3.5
2023,9,FORD,EXPLORER,model,petrol_plugin_hybrid,3,264,3.5
2023,9,FORD,EXPLORER,model,awd,3,265,6
2023,9,FORD,FIESTA,model,total,774,9982,10.9
2023,9,FORD,FIESTA,model,hybrid_incl_plugin,351,3241,7.8
2023,9,FORD,FIESTA,model,petrol_hybrid_incl_plugin,351,3241,8
2023,9,FORD,FIESTA,model,hybrid_excl_plugin,351,3241,9.6
2023,9,FORD,FIESTA,model,petrol_hybrid_excl_plugin,351,3241,9.8
2023,9,FORD,FOCUS,model,total,1862,20639,22.5
2023,9,FORD,FOCUS,model,diesel,678,7245,25.8
2023,9,FORD,FOCUS,model,hybrid_incl_plugin,796,10416,25.1
2023,9,FORD,FOCUS,model,petrol_hybrid_incl_plugin,796,10416,25.7
2023,9,FORD,FOCUS,model,hybrid_excl_plugin,796,10416,30.7
2023,9,FORD,FOCUS,model,petrol_hybrid_excl_plugin,796,10416,31.6
2023,9,FORD,GALAXY,model,total,52,734,0.8
2023,9,FORD,GALAXY,model,hybrid_incl_plugin,52,710,1.7
2023,9,FORD,GALAXY,model,petrol_hybrid_incl_plugin,52,710,1.7
2023,9,FORD,GALAXY,model,hybrid_excl_plugin,52,710,2.1
2023,9,FORD,GALAXY,model,petrol_hybrid_excl_plugin,52,710,2.2
2023,9,FORD,KUGA,model,total,2392,16099,17.6
2023,9,FORD,KUGA,model,diesel,297,3419,12.2
2023,9,FORD,KUGA,model,hybrid_incl_plugin,1575,9107,21.9
2023,9,FORD,KUGA,model,petrol_hybrid_incl_plugin,1575,9068,22.3
2023,9,FORD,KUGA,model,diesel_hybrid_incl_plugin,,39,4.1
2023,9,FORD,KUGA,model,hybrid_excl_plugin,164,1736,5.1
2023,9,FORD,KUGA,model,petrol_hybrid_excl_plugin,164,1697,5.2
2023,9,FORD,KUGA,model,diesel_hybrid_excl_plugin,,39,4.1
2023,9,FORD,KUGA,model,plugin_hybrid,1411,7371,96.5
2023,9,FORD,KUGA,model,petrol_plugin_hybrid,1411,7371,96.5
2023,9,FORD,KUGA,model,awd,184,1973,44.4
2023,9,FORD,MONDEO,model,total,2,40,0
2023,9,FORD,MONDEO,model,hybrid_incl_plugin,2,21,0.1
2023,9,FORD,MONDEO,model,petrol_hybrid_incl_plugin,2,21,0.1
2023,9,FORD,MONDEO,model,hybrid_excl_plugin,2,21,0.1
2023,9,FORD,MONDEO,model,petrol_hybrid_excl_plugin,2,21,0.1
2023,9,FORD,MUSTANG,model,total,30,1345,1.5
2023,9,FORD,MUSTANG,model,cabriolet,7,621,100
2023,9,FORD,MUSTANG MACH-E,model,total,224,3194,3.5
2023,9,FORD,MUSTANG MACH-E,model,bev,224,3194,97.7
2023,9,FORD,MUSTANG MACH-E,model,awd,100,1616,36.4
2023,9,FORD,PUMA,model,total,1753,16413,17.9
2023,9,FORD,PUMA,model,hybrid_incl_plugin,1692,15323,36.9
2023,9,FORD,PUMA,model,petrol_hybrid_incl_plugin,1692,15323,37.8
2023,9,FORD,PUMA,model,hybrid_excl_plugin,1692,15323,45.2
2023,9,FORD,PUMA,model,petrol_hybrid_excl_plugin,1692,15323,46.5
2023,9,FORD,S-MAX,model,total,91,1747,1.9
2023,9,FORD,S-MAX,model,diesel,3,207,0.7
2023,9,FORD,S-MAX,model,hybrid_incl_plugin,88,1540,3.7
2023,9,FORD,S-MAX,model,petrol_hybrid_incl_plugin,88,1540,3.8
2023,9,FORD,S-MAX,model,hybrid_excl_plugin,88,1540,4.5
2023,9,FORD,S-MAX,model,petrol_hybrid_excl_plugin,88,1540,4.7
2023,9,FORD,S-MAX,model,awd,2,22,0.5
2023,9,FORD,TRANSIT CONNECT,model,total,312,2138,2.3
2023,9,FORD,TRANSIT CONNECT,model,diesel,182,1392,5
2023,9,FORD,TRANSIT CONNECT,model,awd,25,174,3.9
2023,9,FORD,"TRANSIT, TOURNEO",model,total,1739,16618,18.2
2023,9,FORD,"TRANSIT, TOURNEO",model,diesel,1694,15648,55.8
2023,9,FORD,"TRANSIT, TOURNEO",model,hybrid_incl_plugin,42,914,2.2
2023,9,FORD,"TRANSIT, TOURNEO",model,diesel_hybrid_incl_plugin,42,912,95.9
2023,9,FORD,"TRANSIT, TOURNEO",model,hybrid_excl_plugin,42,912,2.7
2023,9,FORD,"TRANSIT, TOURNEO",model,diesel_hybrid_excl_plugin,42,912,95.9
2023,9,FORD,"TRANSIT, TOURNEO",model,awd,42,342,7.7
2023,9,FORD,SONSTIGE,model,total,9,173,0.2
2023,9,FORD,SONSTIGE,model,diesel,8,88,0.3
2023,9,FORD,SONSTIGE,model,bev,,74,2.3
2023,9,FORD,SONSTIGE,model,awd,,48,1.1
2023,9,FORD,,brand_total,total,9292,91548,4.3
2023,9,FORD,,brand_total,diesel,2863,28060,7.5
2023,9,FORD,,brand_total,hybrid_incl_plugin,4601,41538,6.8
2023,9,FORD,,brand_total,petrol_hybrid_incl_plugin,4559,40587,9
2023,9,FORD,,brand_total,diesel_hybrid_incl_plugin,42,951,0.6
2023,9,FORD,,brand_total,hybrid_excl_plugin,3187,33901,6.9
2023,9,FORD,,brand_total,petrol_hybrid_excl_plugin,3145,32950,9.9
2023,9,FORD,,brand_total,diesel_hybrid_excl_plugin,42,951,0.6
2023,9,FORD,,brand_total,plugin_hybrid,1414,7637,6.2
2023,9,FORD,,brand_total,petrol_plugin_hybrid,1414,7637,6.5
2023,9,FORD,,brand_total,bev,224,3268,0.8
2023,9,FORD,,brand_total,awd,356,4445,0.8
2023,9,FORD,,brand_total,cabriolet,7,621,1.4
2023,9,GWM,COFFEE 01,model,total,,14,0.4
2023,9,GWM,COFFEE 01,model,hybrid_incl_plugin,,14,73.7
2023,9,GWM,COFFEE 01,model,petrol_hybrid_incl_plugin,,14,73.7
2023,9,GWM,COFFEE 01,model,plugin_hybrid,,14,77.8
2023,9,GWM,COFFEE 01,model,petrol_plugin_hybrid,,14,77.8
2023,9,GWM,COFFEE 01,model,awd,,14,63.6
2023,9,GWM,FUNKY CAT,model,total,329,3367,99.2
2023,9,GWM,FUNKY CAT,model,bev,329,3367,99.8
2023,9,GWM,SONSTIGE,model,total,4,12,0.4
2023,9,GWM,,brand_total,total,333,3393,0.2
2023,9,GWM,,brand_total,hybrid_incl_plugin,4,19,0
2023,9,GWM,,brand_total,petrol_hybrid_incl_plugin,4,19,0
2023,9,GWM,,brand_total,hybrid_excl_plugin,,1,0
2023,9,GWM,,brand_total,petrol_hybrid_excl_plugin,,1,0
2023,9,GWM,,brand_total,plugin_hybrid,4,18,0
2023,9,GWM,,brand_total,petrol_plugin_hybrid,4,18,0
2023,9,GWM,,brand_total,bev,329,3374,0.9
2023,9,GWM,,brand_total,awd,1,22,0
2023,9,HONDA,CIVIC,model,total,109,855,17.9
2023,9,HONDA,CIVIC,model,hybrid_incl_plugin,89,610,14.3
2023,9,HONDA,CIVIC,model,petrol_hybrid_incl_plugin,89,610,14.3
2023,9,HONDA,CIVIC,model,hybrid_excl_plugin,89,610,14.9
2023,9,HONDA,CIVIC,model,petrol_hybrid_excl_plugin,89,610,14.9
2023,9,HONDA,CR-V,model,total,143,841,17.6
2023,9,HONDA,CR-V,model,hybrid_incl_plugin,143,841,19.8
2023,9,HONDA,CR-V,model,petrol_hybrid_incl_plugin,143,841,19.8
2023,9,HONDA,CR-V,model,hybrid_excl_plugin,101,670,16.4
2023,9,HONDA,CR-V,model,petrol_hybrid_excl_plugin,101,670,16.4
2023,9,HONDA,CR-V,model,plugin_hybrid,42,171,100
2023,9,HONDA,CR-V,model,petrol_plugin_hybrid,42,171,100
2023,9,HONDA,CR-V,model,awd,96,408,100
2023,9,HONDA,E,model,total,,99,2.1
2023,9,HONDA,E,model,bev,,99,37.1
2023,9,HONDA,E:NY1,model,total,9,168,3.5
2023,9,HONDA,E:NY1,model,bev,9,168,62.9
2023,9,HONDA,HR-V,model,total,208,1146,24
2023,9,HONDA,HR-V,model,hybrid_incl_plugin,208,1146,26.9
2023,9,HONDA,HR-V,model,petrol_hybrid_incl_plugin,208,1146,26.9
2023,9,HONDA,HR-V,model,hybrid_excl_plugin,208,1146,28.1
2023,9,HONDA,HR-V,model,petrol_hybrid_excl_plugin,208,1146,28.1
2023,9,HONDA,JAZZ,model,total,135,1311,27.5
2023,9,HONDA,JAZZ,model,hybrid_incl_plugin,135,1311,30.8
2023,9,HONDA,JAZZ,model,petrol_hybrid_incl_plugin,135,1311,30.8
2023,9,HONDA,JAZZ,model,hybrid_excl_plugin,135,1311,32.1
2023,9,HONDA,JAZZ,model,petrol_hybrid_excl_plugin,135,1311,32.1
2023,9,HONDA,ZR-V,model,total,78,339,7.1
2023,9,HONDA,ZR-V,model,hybrid_incl_plugin,78,339,8
2023,9,HONDA,ZR-V,model,petrol_hybrid_incl_plugin,78,339,8
2023,9,HONDA,ZR-V,model,hybrid_excl_plugin,78,339,8.3
2023,9,HONDA,ZR-V,model,petrol_hybrid_excl_plugin,78,339,8.3
2023,9,HONDA,SONSTIGE,model,total,1,7,0.1
2023,9,HONDA,SONSTIGE,model,hybrid_incl_plugin,1,7,0.2
2023,9,HONDA,SONSTIGE,model,petrol_hybrid_incl_plugin,1,7,0.2
2023,9,HONDA,SONSTIGE,model,hybrid_excl_plugin,1,7,0.2
2023,9,HONDA,SONSTIGE,model,petrol_hybrid_excl_plugin,1,7,0.2
2023,9,HONDA,,brand_total,total,683,4766,0.2
2023,9,HONDA,,brand_total,hybrid_incl_plugin,654,4254,0.7
2023,9,HONDA,,brand_total,petrol_hybrid_incl_plugin,654,4254,0.9
2023,9,HONDA,,brand_total,hybrid_excl_plugin,612,4083,0.8
2023,9,HONDA,,brand_total,petrol_hybrid_excl_plugin,612,4083,1.2
2023,9,HONDA,,brand_total,plugin_hybrid,42,171,0.1
2023,9,HONDA,,brand_total,petrol_plugin_hybrid,42,171,0.1
2023,9,HONDA,,brand_total,bev,9,267,0.1
2023,9,HONDA,,brand_total,awd,96,408,0.1
2023,9,HYUNDAI,BAYON,model,total,216,1529,1.9
2023,9,HYUNDAI,BAYON,model,hybrid_incl_plugin,181,1055,3.8
2023,9,HYUNDAI,BAYON,model,petrol_hybrid_incl_plugin,181,1055,4
2023,9,HYUNDAI,BAYON,model,hybrid_excl_plugin,181,1055,4.4
2023,9,HYUNDAI,BAYON,model,petrol_hybrid_excl_plugin,181,1055,4.6
2023,9,HYUNDAI,G70,model,total,6,124,0.2
2023,9,HYUNDAI,G70,model,awd,4,52,0.3
2023,9,HYUNDAI,G80,model,total,4,59,0.1
2023,9,HYUNDAI,G80,model,bev,1,23,0.1
2023,9,HYUNDAI,G80,model,awd,1,42,0.3
2023,9,HYUNDAI,GV60,model,total,12,227,0.3
2023,9,HYUNDAI,GV60,model,bev,12,227,1
2023,9,HYUNDAI,GV60,model,awd,11,226,1.5
2023,9,HYUNDAI,GV70,model,total,31,408,0.5
2023,9,HYUNDAI,GV70,model,diesel,6,114,3.5
2023,9,HYUNDAI,GV70,model,bev,12,188,0.8
2023,9,HYUNDAI,GV70,model,awd,31,408,2.6
2023,9,HYUNDAI,GV80,model,total,9,121,0.2
2023,9,HYUNDAI,GV80,model,diesel,8,107,3.3
2023,9,HYUNDAI,GV80,model,awd,9,121,0.8
2023,9,HYUNDAI,I 10,model,total,629,12136,15.3
2023,9,HYUNDAI,I 20,model,total,1208,7552,9.5
2023,9,HYUNDAI,I 20,model,hybrid_incl_plugin,684,3209,11.7
2023,9,HYUNDAI,I 20,model,petrol_hybrid_incl_plugin,684,3209,12.1
2023,9,HYUNDAI,I 20,model,hybrid_excl_plugin,684,3209,13.4
2023,9,HYUNDAI,I 20,model,petrol_hybrid_excl_plugin,684,3209,13.9
2023,9,HYUNDAI,I 30,model,total,969,8492,10.7
2023,9,HYUNDAI,I 30,model,hybrid_incl_plugin,725,5488,20
2023,9,HYUNDAI,I 30,model,petrol_hybrid_incl_plugin,725,5488,20.7
2023,9,HYUNDAI,I 30,model,hybrid_excl_plugin,725,5488,22.9
2023,9,HYUNDAI,I 30,model,petrol_hybrid_excl_plugin,725,5488,23.7
2023,9,HYUNDAI,IONIQ,model,total,,20,0
2023,9,HYUNDAI,IONIQ,model,hybrid_incl_plugin,,19,0.1
2023,9,HYUNDAI,IONIQ,model,petrol_hybrid_incl_plugin,,19,0.1
2023,9,HYUNDAI,IONIQ,model,hybrid_excl_plugin,,18,0.1
2023,9,HYUNDAI,IONIQ,model,petrol_hybrid_excl_plugin,,18,0.1
2023,9,HYUNDAI,IONIQ5,model,total,612,8438,10.6
2023,9,HYUNDAI,IONIQ5,model,bev,612,8438,36.3
2023,9,HYUNDAI,IONIQ5,model,awd,97,2324,15
2023,9,HYUNDAI,IONIQ6,model,total,263,4565,5.7
2023,9,HYUNDAI,IONIQ6,model,bev,263,4565,19.6
2023,9,HYUNDAI,IONIQ6,model,awd,78,2021,13.1
2023,9,HYUNDAI,KONA,model,total,1046,18442,23.2
2023,9,HYUNDAI,KONA,model,hybrid_incl_plugin,271,3641,13.3
2023,9,HYUNDAI,KONA,model,petrol_hybrid_incl_plugin,271,3630,13.7
2023,9,HYUNDAI,KONA,model,diesel_hybrid_incl_plugin,,11,1.3
2023,9,HYUNDAI,KONA,model,hybrid_excl_plugin,271,3641,15.2
2023,9,HYUNDAI,KONA,model,petrol_hybrid_excl_plugin,271,3630,15.7
2023,9,HYUNDAI,KONA,model,diesel_hybrid_excl_plugin,,11,1.3
2023,9,HYUNDAI,KONA,model,bev,421,9798,42.1
2023,9,HYUNDAI,KONA,model,awd,111,417,2.7
2023,9,HYUNDAI,NEXO,model,total,,72,0.1
2023,9,HYUNDAI,SANTA FE,model,total,215,1788,2.2
2023,9,HYUNDAI,SANTA FE,model,diesel,71,938,28.7
2023,9,HYUNDAI,SANTA FE,model,hybrid_incl_plugin,144,849,3.1
2023,9,HYUNDAI,SANTA FE,model,petrol_hybrid_incl_plugin,144,849,3.2
2023,9,HYUNDAI,SANTA FE,model,hybrid_excl_plugin,79,497,2.1
2023,9,HYUNDAI,SANTA FE,model,petrol_hybrid_excl_plugin,79,497,2.1
2023,9,HYUNDAI,SANTA FE,model,plugin_hybrid,65,352,10.3
2023,9,HYUNDAI,SANTA FE,model,petrol_plugin_hybrid,65,352,10.3
2023,9,HYUNDAI,SANTA FE,model,awd,169,1438,9.3
2023,9,HYUNDAI,STARIA,model,total,265,2051,2.6
2023,9,HYUNDAI,STARIA,model,diesel,265,2050,62.8
2023,9,HYUNDAI,STARIA,model,awd,133,1180,7.6
2023,9,HYUNDAI,TUCSON,model,total,1634,13402,16.9
2023,9,HYUNDAI,TUCSON,model,hybrid_incl_plugin,1614,13117,47.9
2023,9,HYUNDAI,TUCSON,model,petrol_hybrid_incl_plugin,1530,12270,46.2
2023,9,HYUNDAI,TUCSON,model,diesel_hybrid_incl_plugin,84,847,98.7
2023,9,HYUNDAI,TUCSON,model,hybrid_excl_plugin,1328,10064,41.9
2023,9,HYUNDAI,TUCSON,model,petrol_hybrid_excl_plugin,1244,9217,39.8
2023,9,HYUNDAI,TUCSON,model,diesel_hybrid_excl_plugin,84,847,98.7
2023,9,HYUNDAI,TUCSON,model,plugin_hybrid,286,3053,89.6
2023,9,HYUNDAI,TUCSON,model,petrol_plugin_hybrid,286,3053,89.6
2023,9,HYUNDAI,TUCSON,model,awd,1026,7199,46.5
2023,9,HYUNDAI,SONSTIGE,model,total,8,88,0.1
2023,9,HYUNDAI,SONSTIGE,model,hybrid_incl_plugin,,26,0.1
2023,9,HYUNDAI,SONSTIGE,model,petrol_hybrid_incl_plugin,,26,0.1
2023,9,HYUNDAI,SONSTIGE,model,hybrid_excl_plugin,,25,0.1
2023,9,HYUNDAI,SONSTIGE,model,petrol_hybrid_excl_plugin,,25,0.1
2023,9,HYUNDAI,SONSTIGE,model,bev,2,17,0.1
2023,9,HYUNDAI,SONSTIGE,model,awd,3,30,0.2
2023,9,HYUNDAI,,brand_total,total,7127,79514,3.7
2023,9,HYUNDAI,,brand_total,diesel,351,3263,0.9
2023,9,HYUNDAI,,brand_total,hybrid_incl_plugin,3619,27405,4.5
2023,9,HYUNDAI,,brand_total,petrol_hybrid_incl_plugin,3535,26547,5.9
2023,9,HYUNDAI,,brand_total,diesel_hybrid_incl_plugin,84,858,0.5
2023,9,HYUNDAI,,brand_total,hybrid_excl_plugin,3268,23998,4.9
2023,9,HYUNDAI,,brand_total,petrol_hybrid_excl_plugin,3184,23140,7
2023,9,HYUNDAI,,brand_total,diesel_hybrid_excl_plugin,84,858,0.5
2023,9,HYUNDAI,,brand_total,plugin_hybrid,351,3407,2.8
2023,9,HYUNDAI,,brand_total,petrol_plugin_hybrid,351,3407,2.9
2023,9,HYUNDAI,,brand_total,bev,1323,23257,6
2023,9,HYUNDAI,,brand_total,awd,1675,15482,2.9
2023,9,INEOS,GRENADIER,model,total,120,611,100
2023,9,INEOS,GRENADIER,model,diesel,90,445,100
2023,9,INEOS,GRENADIER,model,awd,120,609,100
2023,9,INEOS,,brand_total,total,120,611,0
2023,9,INEOS,,brand_total,diesel,90,445,0.1
2023,9,INEOS,,brand_total,awd,120,609,0.1
2023,9,IVECO,DAILY,model,total,61,647,95.4
2023,9,IVECO,DAILY,model,diesel,61,645,95.4
2023,9,IVECO,SONSTIGE,model,total,5,31,4.6
2023,9,IVECO,,brand_total,total,66,678,0
2023,9,IVECO,,brand_total,diesel,66,676,0.2
2023,9,IVECO,,brand_total,awd,5,18,0
2023,9,JAGUAR,E-PACE,model,total,66,454,18.8
2023,9,JAGUAR,E-PACE,model,hybrid_incl_plugin,66,454,34.2
2023,9,JAGUAR,E-PACE,model,petrol_hybrid_incl_plugin,32,219,66.6
2023,9,JAGUAR,E-PACE,model,diesel_hybrid_incl_plugin,34,235,23.5
2023,9,JAGUAR,E-PACE,model,hybrid_excl_plugin,61,341,30
2023,9,JAGUAR,E-PACE,model,petrol_hybrid_excl_plugin,27,106,77.4
2023,9,JAGUAR,E-PACE,model,diesel_hybrid_excl_plugin,34,235,23.5
2023,9,JAGUAR,E-PACE,model,plugin_hybrid,5,113,58.9
2023,9,JAGUAR,E-PACE,model,petrol_plugin_hybrid,5,113,58.9
2023,9,JAGUAR,E-PACE,model,awd,64,448,23.7
2023,9,JAGUAR,F-PACE,model,total,114,815,33.8
2023,9,JAGUAR,F-PACE,model,hybrid_incl_plugin,93,551,41.5
2023,9,JAGUAR,F-PACE,model,petrol_hybrid_incl_plugin,28,110,33.4
2023,9,JAGUAR,F-PACE,model,diesel_hybrid_incl_plugin,65,441,44.1
2023,9,JAGUAR,F-PACE,model,hybrid_excl_plugin,71,472,41.5
2023,9,JAGUAR,F-PACE,model,petrol_hybrid_excl_plugin,6,31,22.6
2023,9,JAGUAR,F-PACE,model,diesel_hybrid_excl_plugin,65,441,44.1
2023,9,JAGUAR,F-PACE,model,plugin_hybrid,22,79,41.1
2023,9,JAGUAR,F-PACE,model,petrol_plugin_hybrid,22,79,41.1
2023,9,JAGUAR,F-PACE,model,awd,114,815,43.1
2023,9,JAGUAR,F-TYPE,model,total,33,417,17.3
2023,9,JAGUAR,F-TYPE,model,awd,19,240,12.7
2023,9,JAGUAR,F-TYPE,model,cabriolet,8,188,100
2023,9,JAGUAR,I-PACE,model,total,17,162,6.7
2023,9,JAGUAR,I-PACE,model,bev,17,162,100
2023,9,JAGUAR,I-PACE,model,awd,17,162,8.6
2023,9,JAGUAR,XE,model,total,16,296,12.3
2023,9,JAGUAR,XE,model,hybrid_incl_plugin,9,146,11
2023,9,JAGUAR,XE,model,diesel_hybrid_incl_plugin,9,146,14.6
2023,9,JAGUAR,XE,model,hybrid_excl_plugin,9,146,12.8
2023,9,JAGUAR,XE,model,diesel_hybrid_excl_plugin,9,146,14.6
2023,9,JAGUAR,XE,model,awd,4,77,4.1
2023,9,JAGUAR,XF,model,total,13,263,10.9
2023,9,JAGUAR,XF,model,hybrid_incl_plugin,11,178,13.4
