year,quarter,brand,model,count
2023,3,MORRIS,MORRIS MODEL MISSING,2
2023,3,NISSAN,NISSAN NOTE,2
2023,3,OPEL,OPEL ASCONA,2
2023,3,PLYMOUTH,PLYMOUTH MODEL MISSING,2
2023,3,PONTIAC,PONTIAC FIREBIRD,2
2023,3,PORSCHE,PORSCHE 944,2
2023,3,SAAB,SAAB 9-3,2
2023,3,SEAT,SEAT MARBELLA,2
2023,3,TOYOTA,TOYOTA MARK II,2
2023,3,TOYOTA,TOYOTA PREVIA,2
2023,3,TRIUMPH,TRIUMPH STAG,2
2023,3,VAUXHALL,VAUXHALL VIVA,2
2023,3,VOLVO,VOLVO 122,2
2023,3,VOLVO,VOLVO C30,2
2023,3,VOLVO,VOLVO P1800,2
2023,3,ZHENHUA,ZHENHUA MODEL MISSING,2
2023,3,LEVC,LEVC TX,2
2023,3,MAXUS,MAXUS DELIVER,1
2023,3,POLESTAR,POLESTAR MODEL MISSING,1
2023,3,AM GENERAL,AM GENERAL MODEL MISSING,1
2023,3,CHRYSLER,CHRYSLER VOYAGER,1
2023,3,FIAT,FIAT DOBLO,1
2023,3,FORD,FORD RANGER,1
2023,3,MAN,MAN MODEL MISSING,1
2023,3,MAN,MAN TGE,1
2023,3,MITSUBISHI,MITSUBISHI SHOGUN,1
2023,3,NISSAN,NISSAN TERRANO,1
2023,3,RENAULT,RENAULT KANGOO,1
2023,3,RENAULT,RENAULT SCENIC,1
2023,3,VOLKSWAGEN,VOLKSWAGEN CARAVELLE,1
2023,3,VOLKSWAGEN,VOLKSWAGEN PHAETON,1
2023,3,COLEMAN MILNE,COLEMAN MILNE MODEL MISSING,1
2023,3,EBRO,EBRO MODEL MISSING,1
2023,3,JAWA,JAWA JAZZ,1
2023,3,KOENIGSEGG,KOENIGSEGG MODEL MISSING,1
2023,3,LEXUS,LEXUS IS 300,1
2023,3,LEXUS,LEXUS NX 300,1
2023,3,TOYOTA,TOYOTA HILUX,1
2023,3,TOYOTA,TOYOTA SOARER,1
2023,3,ABARTH,ABARTH SPIDER,1
2023,3,AC,AC MODEL MISSING,1
2023,3,ALFA ROMEO,ALFA ROMEO 159,1
2023,3,ALFA ROMEO,ALFA ROMEO 1750,1
2023,3,ALFA ROMEO,ALFA ROMEO ALFETTA,1
2023,3,ALFA ROMEO,ALFA ROMEO GTV,1
2023,3,ALFA ROMEO,ALFA ROMEO SPRINT,1
2023,3,ALPINA,ALPINA MODEL MISSING,1
2023,3,ASTON MARTIN,ASTON MARTIN DB2/4,1
2023,3,AUDI,AUDI 100,1
2023,3,AUDI,AUDI S1,1
2023,3,AUSTIN,AUSTIN 1800,1
2023,3,AUSTIN,AUSTIN A30,1
2023,3,AUSTIN-MORRIS,AUSTIN-MORRIS MODEL MISSING,1
2023,3,AVTOVAZ,AVTOVAZ MODEL MISSING,1
2023,3,BENTLEY,BENTLEY AZURE,1
2023,3,BENTLEY,BENTLEY TURBO,1
2023,3,BMW,BMW 1602,1
2023,3,BMW,BMW 2000,1
2023,3,BMW,BMW 2002,1
2023,3,BUICK,BUICK ELECTRA,1
2023,3,CHEVROLET GMC,CHEVROLET GMC BISCAYNE,1
2023,3,CHEVROLET GMC,CHEVROLET GMC IMPALA,1
2023,3,CHRYSLER,CHRYSLER 300,1
2023,3,CHRYSLER,CHRYSLER PT CRUISER,1
2023,3,CITROEN,CITROEN AMI,1
2023,3,CITROEN,CITROEN CX,1
2023,3,CITROEN,CITROEN D SUPER,1
2023,3,CITROEN,CITROEN DYANE,1
2023,3,CITROEN,CITROEN ID,1
2023,3,CITROEN,CITROEN SM,1
2023,3,CORVETTE,CORVETTE MODEL MISSING,1
2023,3,DAIHATSU,DAIHATSU COPEN,1
2023,3,DAIHATSU,DAIHATSU MIRA,1
2023,3,DAIHATSU,DAIHATSU MOVE,1
2023,3,DATSUN,DATSUN 510,1
2023,3,DE TOMASO,DE TOMASO MODEL MISSING,1
2023,3,FERRARI,FERRARI 360,1
2023,3,FERRARI,FERRARI 612,1
2023,3,FERRARI,FERRARI F430,1
2023,3,FERRARI,FERRARI MONZA,1
2023,3,FERRARI,FERRARI SA APERTA,1
2023,3,FIAT,FIAT 124,1
2023,3,FIAT,FIAT 127,1
2023,3,FIAT,FIAT 1500,1
2023,3,FIAT,FIAT 850,1
2023,3,FIAT,FIAT CINQUECENTO,1
2023,3,FIAT,FIAT PUNTO,1
2023,3,FIAT,FIAT QUBO,1
2023,3,FIAT,FIAT UNO,1
2023,3,FORD,FORD B-MAX,1
2023,3,FORD,FORD CAPRI,1
2023,3,FORD,FORD CROWN VICTORIA,1
2023,3,FORD,FORD POPULAR,1
2023,3,FORD,FORD SIERRA,1
2023,3,FORD,FORD THUNDERBIRD,1
2023,3,FORD,FORD ZEPHYR,1
2023,3,GENERAL MOTORS,GENERAL MOTORS MODEL MISSING,1
2023,3,HONDA,HONDA CRX,1
2023,3,HONDA,HONDA NSX,1
2023,3,HONDA,HONDA S660,1
2023,3,HUMBER,HUMBER MODEL MISSING,1
2023,3,HUMMER,HUMMER H2,1
2023,3,HUMMER,HUMMER H3,1
2023,3,HUMMER,HUMMER MODEL MISSING,1
2023,3,HYUNDAI,HYUNDAI SONATA,1
2023,3,INFINITI,INFINITI G37,1
2023,3,INFINITI,INFINITI MODEL MISSING,1
2023,3,JENSEN,JENSEN INTERCEPTOR,1
2023,3,JENSEN,JENSEN MODEL MISSING,1
2023,3,KEEWAY,KEEWAY LANDCRUISER,1
2023,3,LADA,LADA 1500,1
2023,3,LADA,LADA MODEL MISSING,1
2023,3,LAMBORGHINI,LAMBORGHINI DIABLO,1
2023,3,LAMBORGHINI,LAMBORGHINI MURCIELAGO,1
2023,3,LAMBRETTA,LAMBRETTA MODEL MISSING,1
2023,3,LANCIA,LANCIA FLAMINIA,1
2023,3,LANCIA,LANCIA THEMA,1
2023,3,LEXUS,LEXUS GS 250,1
2023,3,LEXUS,LEXUS RX 300,1
2023,3,LEYLAND,LEYLAND MODEL MISSING,1
2023,3,LOTUS,LOTUS ELITE,1
2023,3,LOTUS,LOTUS ESPRIT,1
2023,3,LOTUS,LOTUS EXIGE,1
2023,3,MAGIRUS DEUTZ,MAGIRUS DEUTZ MODEL MISSING,1
2023,3,MAHINDRA,MAHINDRA MODEL MISSING,1
2023,3,MARCOS,MARCOS MODEL MISSING,1
2023,3,MASERATI,MASERATI 3200,1
2023,3,MAZDA,MAZDA 323,1
2023,3,MAZDA,MAZDA PREMACY,1
2023,3,MCLAREN,MCLAREN 765LT,1
2023,3,MCLAREN,MCLAREN ELVA,1
2023,3,MECALAC,MECALAC MODEL MISSING,1
2023,3,MERCEDES,MERCEDES 500,1
2023,3,MERCEDES,MERCEDES CL CLASS,1
2023,3,MERCEDES,MERCEDES CLC CLASS,1
2023,3,MERCEDES,MERCEDES M8,1
2023,3,MG,MG MGB,1
2023,3,MG,MG MGF,1
2023,3,MG,MG TD/TF,1
2023,3,MITSUBISHI,MITSUBISHI ASX,1
2023,3,MITSUBISHI,MITSUBISHI ECLIPSE,1
2023,3,MITSUBISHI,MITSUBISHI PAJERO,1
2023,3,MORGAN,MORGAN 4/4,1
2023,3,MORRIS,MORRIS COWLEY,1
2023,3,MORRIS,MORRIS MINOR,1
2023,3,MORRIS,MORRIS OXFORD,1
2023,3,MOTOR JIKOV,MOTOR JIKOV MODEL MISSING,1
2023,3,NISSAN,NISSAN 350,1
2023,3,NISSAN,NISSAN 370,1
2023,3,NISSAN,NISSAN ALMERA,1
2023,3,NISSAN,NISSAN KUBISTAR,1
2023,3,NISSAN,NISSAN MURANO,1
2023,3,OLDSMOBILE,OLDSMOBILE MODEL MISSING,1
2023,3,OPEL,OPEL CORSA,1
2023,3,OPEL,OPEL GT,1
2023,3,OPEL,OPEL KADETT,1
2023,3,PEUGEOT,PEUGEOT 107,1
2023,3,PEUGEOT,PEUGEOT 108,1
2023,3,PEUGEOT,PEUGEOT 404,1
2023,3,PEUGEOT,PEUGEOT 505,1
2023,3,PONTIAC,PONTIAC MODEL MISSING,1
2023,3,PORSCHE,PORSCHE 928,1
2023,3,RENAULT,RENAULT 4,1
2023,3,RENAULT,RENAULT 5,1
2023,3,RENAULT,RENAULT KADJAR,1
2023,3,ROLLS ROYCE,ROLLS ROYCE CORNICHE,1
2023,3,ROLLS ROYCE,ROLLS ROYCE DAWN,1
2023,3,ROLLS ROYCE,ROLLS ROYCE SILVER SHADOW,1
2023,3,ROVER,ROVER 75,1
2023,3,RUF,RUF MODEL MISSING,1
2023,3,SAAB,SAAB 96,1
2023,3,SAVIEM,SAVIEM MODEL MISSING,1
2023,3,SD,SD MODEL MISSING,1
2023,3,SEAT,SEAT MII,1
2023,3,SKODA,SKODA CITIGO,1
2023,3,SMART,SMART FORFOUR,1
2023,3,SUBARU,SUBARU WRX,1
2023,3,SUNBEAM,SUNBEAM MODEL MISSING,1
2023,3,SUZUKI,SUZUKI JIMNY,1
2023,3,TALBOT,TALBOT MODEL MISSING,1
2023,3,TALBOT,TALBOT SUNBEAM,1
2023,3,TOYOTA,TOYOTA ALTEZZA,1
2023,3,TOYOTA,TOYOTA ARISTO,1
2023,3,TOYOTA,TOYOTA AURIS,1
2023,3,TOYOTA,TOYOTA IPSUM,1
2023,3,TOYOTA,TOYOTA IQ,1
2023,3,TOYOTA,TOYOTA SPRINTER,1
2023,3,TOYOTA,TOYOTA STARLET,1
2023,3,TOYOTA,TOYOTA WILL VI,1
2023,3,TRIUMPH,TRIUMPH MODEL MISSING,1
2023,3,TRIUMPH,TRIUMPH SPITFIRE,1
2023,3,TRIUMPH,TRIUMPH TR2,1
2023,3,TRIUMPH,TRIUMPH TR5,1
2023,3,TVR,TVR TASMIN,1
2023,3,TYM,TYM MODEL MISSING,1
2023,3,VAUXHALL,VAUXHALL CRESTA,1
2023,3,VOLKSWAGEN,VOLKSWAGEN LUPO,1
2023,3,VOLVO,VOLVO 1800,1
2023,3,VOLVO,VOLVO 850,1
2023,3,VOLVO,VOLVO 940,1
2023,3,VOLVO,VOLVO XC70,1
2023,3,WESTFIELD,WESTFIELD MODEL MISSING,1
2023,4,FORD,FORD PUMA,12002
2023,4,VAUXHALL,VAUXHALL CORSA,10533
2023,4,NISSAN,NISSAN QASHQAI,10517
2023,4,MINI,MINI COOPER,10238
2023,4,TOYOTA,TOYOTA YARIS,9208
2023,4,VOLKSWAGEN,VOLKSWAGEN POLO,8609
2023,4,MG,MG HS,8377
2023,4,FORD,FORD KUGA,8290
2023,4,VOLKSWAGEN,VOLKSWAGEN GOLF,7848
2023,4,KIA,KIA SPORTAGE,7755
2023,4,TESLA,TESLA MODEL Y,7694
2023,4,VOLVO,VOLVO XC40,7315
2023,4,VOLKSWAGEN,VOLKSWAGEN TIGUAN,6946
2023,4,BMW,BMW 1 SERIES,6921
2023,4,PEUGEOT,PEUGEOT 2008,6818
2023,4,VAUXHALL,VAUXHALL MOKKA,6789
2023,4,HYUNDAI,HYUNDAI TUCSON,6714
2023,4,AUDI,AUDI A3,6587
2023,4,NISSAN,NISSAN JUKE,6032
2023,4,TOYOTA,TOYOTA COROLLA,5545
2023,4,AUDI,AUDI Q4,5483
2023,4,FORD,FORD FOCUS,5334
2023,4,MG,MG ZS,5030
2023,4,TOYOTA,TOYOTA AYGO,4538
2023,4,MERCEDES,MERCEDES A CLASS,4480
2023,4,BMW,BMW 3 SERIES,4345
2023,4,MG,MG 4,4338
2023,4,BMW,BMW IX,4205
2023,4,VOLKSWAGEN,VOLKSWAGEN T-ROC,4038
2023,4,RENAULT,RENAULT CAPTUR,3814
2023,4,PEUGEOT,PEUGEOT 208,3766
2023,4,FORD,FORD FIESTA,3701
2023,4,CITROEN,CITROEN C3,3628
2023,4,DACIA,DACIA SANDERO,3515
2023,4,CUPRA,CUPRA FORMENTOR,3397
2023,4,AUDI,AUDI Q2,3155
2023,4,LAND ROVER,LAND ROVER RANGE ROVER EVOQUE,3112
2023,4,VOLKSWAGEN,VOLKSWAGEN T-CROSS,3093
2023,4,KIA,KIA NIRO,3004
2023,4,AUDI,AUDI A1,2878
2023,4,MERCEDES,MERCEDES CLA CLASS,2874
2023,4,MINI,MINI COUNTRYMAN,2849
2023,4,PORSCHE,PORSCHE TAYCAN,2839
2023,4,LAND ROVER,LAND ROVER DEFENDER,2800
2023,4,BMW,BMW I4,2797
2023,4,HYUNDAI,HYUNDAI KONA,2764
2023,4,RENAULT,RENAULT CLIO,2723
2023,4,SKODA,SKODA OCTAVIA,2701
2023,4,SEAT,SEAT ATECA,2669
2023,4,SKODA,SKODA KAROQ,2660
2023,4,VOLVO,VOLVO XC60,2655
2023,4,LAND ROVER,LAND ROVER RANGE ROVER SPORT,2612
2023,4,TOYOTA,TOYOTA C-HR,2574
2023,4,HONDA,HONDA HR-V,2485
2023,4,TOYOTA,TOYOTA PRIUS,2450
2023,4,BMW,BMW 2 SERIES,2430
2023,4,POLESTAR,POLESTAR 2,2425
2023,4,VAUXHALL,VAUXHALL GRANDLAND,2368
2023,4,AUDI,AUDI A4,2367
2023,4,SKODA,SKODA KAMIQ,2336
2023,4,SKODA,SKODA KODIAQ,2285
2023,4,LAND ROVER,LAND ROVER DISCOVERY,2239
2023,4,AUDI,AUDI Q5,2215
2023,4,VAUXHALL,VAUXHALL ASTRA,2190
2023,4,JAGUAR,JAGUAR F-PACE,2185
2023,4,FIAT,FIAT 500,2163
2023,4,RENAULT,RENAULT AUSTRAL,2136
2023,4,BMW,BMW IX3,2128
2023,4,AUDI,AUDI Q8,2120
2023,4,SEAT,SEAT IBIZA,2093
2023,4,MERCEDES,MERCEDES EQC CLASS,2079
2023,4,TESLA,TESLA MODEL 3,2076
2023,4,HYUNDAI,HYUNDAI I10,2075
2023,4,SKODA,SKODA ENYAQ,2071
2023,4,BMW,BMW X3,2059
2023,4,AUDI,AUDI Q3,2013
2023,4,RENAULT,RENAULT ARKANA,1993
2023,4,TOYOTA,TOYOTA MODEL MISSING,1930
2023,4,CUPRA,CUPRA BORN,1890
2023,4,CITROEN,CITROEN C4,1887
2023,4,SEAT,SEAT ARONA,1839
2023,4,DACIA,DACIA DUSTER,1830
2023,4,VAUXHALL,VAUXHALL CROSSLAND,1804
2023,4,PEUGEOT,PEUGEOT 3008,1782
2023,4,VOLVO,VOLVO XC90,1761
2023,4,KIA,KIA XCEED,1697
2023,4,MERCEDES,MERCEDES EQA CLASS,1679
2023,4,DACIA,DACIA JOGGER,1655
2023,4,MERCEDES,MERCEDES GLC CLASS,1646
2023,4,SKODA,SKODA SUPERB,1640
2023,4,HYUNDAI,HYUNDAI IONIQ,1629
2023,4,HYUNDAI,HYUNDAI BAYON,1607
2023,4,TOYOTA,TOYOTA RAV4,1572
2023,4,SKODA,SKODA FABIA,1559
2023,4,MERCEDES,MERCEDES GLA CLASS,1539
2023,4,VOLKSWAGEN,VOLKSWAGEN ID4,1530
2023,4,BMW,BMW X5,1523
2023,4,LAND ROVER,LAND ROVER RANGE ROVER VELAR,1520
2023,4,HYUNDAI,HYUNDAI I20,1501
2023,4,VOLKSWAGEN,VOLKSWAGEN ID3,1483
2023,4,LAND ROVER,LAND ROVER RANGE ROVER,1453
2023,4,HONDA,HONDA JAZZ,1436
2023,4,FORD,FORD TOURNEO,1413
2023,4,MAZDA,MAZDA CX-5,1403
2023,4,VOLKSWAGEN,VOLKSWAGEN TAIGO,1395
2023,4,MERCEDES,MERCEDES AMG CLASS,1367
2023,4,BMW,BMW X1,1347
2023,4,MAZDA,MAZDA 2,1334
2023,4,MERCEDES,MERCEDES EQB CLASS,1320
2023,4,SUZUKI,SUZUKI VITARA,1284
2023,4,LEXUS,LEXUS UX 250,1238
2023,4,SUZUKI,SUZUKI SWIFT,1220
2023,4,SKODA,SKODA SCALA,1209
2023,4,PORSCHE,PORSCHE MACAN,1200
2023,4,NISSAN,NISSAN LEAF,1176
2023,4,AUDI,AUDI A6,1162
2023,4,PORSCHE,PORSCHE 911,1161
2023,4,NISSAN,NISSAN X-TRAIL,1155
2023,4,CUPRA,CUPRA LEON,1144
2023,4,KIA,KIA PICANTO,1095
2023,4,AUDI,AUDI A5,1083
2023,4,SUZUKI,SUZUKI SX4,1071
2023,4,PEUGEOT,PEUGEOT 5008,1061
2023,4,CITROEN,CITROEN C5,1059
2023,4,KIA,KIA CEED,1014
2023,4,KIA,KIA STONIC,994
2023,4,VOLKSWAGEN,VOLKSWAGEN ID BUZZ,964
2023,4,LEXUS,LEXUS NX 350,933
2023,4,PEUGEOT,PEUGEOT 308,927
2023,4,AUDI,AUDI S3,889
2023,4,KIA,KIA EV6,858
2023,4,BMW,BMW M3,845
2023,4,MINI,MINI JOHN COOPER WORKS,816
2023,4,MAZDA,MAZDA CX-30,814
2023,4,SUZUKI,SUZUKI S-CROSS,810
2023,4,VOLVO,VOLVO C40,768
2023,4,MG,MG 3,768
2023,4,RENAULT,RENAULT MEGANE,761
2023,4,MAZDA,MAZDA CX-60,747
2023,4,SEAT,SEAT LEON,735
2023,4,AUDI,AUDI E-TRON,727
2023,4,MERCEDES,MERCEDES C CLASS,727
2023,4,SUZUKI,SUZUKI IGNIS,717
2023,4,BMW,BMW M1,713
2023,4,VOLKSWAGEN,VOLKSWAGEN ID5,708
2023,4,MERCEDES,MERCEDES EQE CLASS,693
2023,4,BMW,BMW M2,680
2023,4,BMW,BMW 4 SERIES,666
2023,4,MERCEDES,MERCEDES GLE CLASS,630
2023,4,VOLKSWAGEN,VOLKSWAGEN MULTIVAN,627
2023,4,PORSCHE,PORSCHE CAYENNE,625
2023,4,BYD,BYD ATTO 3,607
2023,4,NISSAN,NISSAN MODEL MISSING,606
2023,4,MAZDA,MAZDA MX-30,592
2023,4,NISSAN,NISSAN ARIYA,587
2023,4,JAGUAR,JAGUAR E-PACE,584
2023,4,CUPRA,CUPRA ATECA,569
2023,4,HONDA,HONDA MODEL MISSING,563
2023,4,LEXUS,LEXUS NX 450,545
2023,4,BMW,BMW I5,536
2023,4,FORD,FORD MUSTANG MACH-E,535
2023,4,LEXUS,LEXUS ES 300,512
2023,4,MINI,MINI CLUBMAN,511
2023,4,BMW,BMW 5 SERIES,510
2023,4,HYUNDAI,HYUNDAI SANTA FE,498
2023,4,JAGUAR,JAGUAR I-PACE,489
2023,4,VOLKSWAGEN,VOLKSWAGEN UP,482
2023,4,HONDA,HONDA CR-V,448
2023,4,KIA,KIA SORENTO,434
2023,4,VOLKSWAGEN,VOLKSWAGEN MODEL MISSING,434
2023,4,MAZDA,MAZDA 3,425
2023,4,TOYOTA,TOYOTA GR86,423
2023,4,AUDI,AUDI Q7,421
2023,4,VOLKSWAGEN,VOLKSWAGEN ARTEON,417
2023,4,MG,MG 5,414
2023,4,PORSCHE,PORSCHE 718,402
2023,4,PEUGEOT,PEUGEOT 408,399
2023,4,SEAT,SEAT TARRACO,398
2023,4,SUZUKI,SUZUKI SWACE,390
2023,4,LOTUS,LOTUS ELETRE,380
2023,4,HONDA,HONDA CIVIC,374
2023,4,BMW,BMW M4,368
2023,4,KIA,KIA PRO CEED,353
2023,4,JAGUAR,JAGUAR XE SERIES,351
2023,4,PEUGEOT,PEUGEOT RIFTER,338
2023,4,VOLKSWAGEN,VOLKSWAGEN TOUAREG,331
2023,4,BMW,BMW X4,331
2023,4,MERCEDES,MERCEDES B CLASS,323
2023,4,HYUNDAI,HYUNDAI I30,322
2023,4,JEEP,JEEP AVENGER,316
2023,4,AUDI,AUDI TT,316
2023,4,AUDI,AUDI TTS,310
2023,4,MERCEDES,MERCEDES GLB CLASS,291
2023,4,AUDI,AUDI MODEL MISSING,286
2023,4,LEXUS,LEXUS RX 450,281
2023,4,MERCEDES,MERCEDES V CLASS,279
2023,4,ALFA ROMEO,ALFA ROMEO TONALE,278
2023,4,HONDA,HONDA E,276
2023,4,VOLKSWAGEN,VOLKSWAGEN CADDY,276
2023,4,TOYOTA,TOYOTA LANDCRUISER,253
2023,4,JEEP,JEEP COMPASS,247
2023,4,AUDI,AUDI RS3,247
2023,4,MERCEDES,MERCEDES MODEL MISSING,245
2023,4,OTHER BRITISH,OTHER BRITISH MODEL MISSING,242
2023,4,HONDA,HONDA ZR-V SPORT,242
2023,4,ORA,ORA FUNKY CAT,241
2023,4,VOLKSWAGEN,VOLKSWAGEN PASSAT,237
2023,4,BMW,BMW X2,228
2023,4,SUBARU,SUBARU SOLTERRA,226
2023,4,RENAULT,RENAULT TRAFIC,226
2023,4,PORSCHE,PORSCHE PANAMERA,226
2023,4,CITROEN,CITROEN BERLINGO,213
2023,4,VAUXHALL,VAUXHALL VIVARO,209
2023,4,JAGUAR,JAGUAR XF SERIES,209
2023,4,GENESIS,GENESIS GV70,202
2023,4,MAZDA,MAZDA MX-5,197
2023,4,JAGUAR,JAGUAR F-TYPE,189
2023,4,MERCEDES,MERCEDES E CLASS,185
2023,4,TOYOTA,TOYOTA PROACE,184
2023,4,AUDI,AUDI A7,183
2023,4,BMW,BMW MODEL MISSING,178
2023,4,FIAT,FIAT PANDA,177
2023,4,VOLVO,VOLVO V60,176
2023,4,DS,DS DS7,175
2023,4,LEXUS,LEXUS RX 350,174
2023,4,MERCEDES,MERCEDES EQS CLASS,170
2023,4,MERCEDES,MERCEDES VITO,167
2023,4,TOYOTA,TOYOTA ESTIMA,163
2023,4,BMW,BMW X7,162
2023,4,AUDI,AUDI RS6,162
2023,4,BMW,BMW X6,161
2023,4,SSANGYONG,SSANGYONG TIVOLI,159
2023,4,SUBARU,SUBARU OUTBACK,159
2023,4,SSANGYONG,SSANGYONG KORANDO,157
2023,4,BMW,BMW 7 SERIES,151
2023,4,SUZUKI,SUZUKI ACROSS,147
2023,4,MERCEDES,MERCEDES S CLASS,145
2023,4,VOLKSWAGEN,VOLKSWAGEN TOURAN,145
2023,4,BMW,BMW 8 SERIES,145
2023,4,AUDI,AUDI A8,138
2023,4,DS,DS DS3,136
2023,4,AUDI,AUDI RS4,136
2023,4,VOLVO,VOLVO S60,134
2023,4,FORD,FORD TRANSIT CUSTOM,131
2023,4,MASERATI,MASERATI GRECALE,131
2023,4,AUDI,AUDI SQ7,130
2023,4,VOLVO,VOLVO MODEL MISSING,123
2023,4,SMART,SMART 1 PREMIUM,122
2023,4,VOLVO,VOLVO V90,119
2023,4,FISKER,FISKER OCEAN,113
2023,4,RENAULT,RENAULT ZOE,112
2023,4,GENESIS,GENESIS GV60,107
2023,4,FORD,FORD MODEL MISSING,106
2023,4,AUDI,AUDI RSQ8,102
2023,4,SUBARU,SUBARU FORESTER,101
2023,4,SMART,SMART 1 BRABUS,99
2023,4,AUDI,AUDI SQ8,97
2023,4,LEXUS,LEXUS RZ 450,97
2023,4,BENTLEY,BENTLEY CONTINENTAL,97
2023,4,INEOS,INEOS GRENADIER,95
2023,4,LEXUS,LEXUS RX 500,93
2023,4,ABARTH,ABARTH 695,93
2023,4,BENTLEY,BENTLEY BENTAYGA,93
2023,4,CITROEN,CITROEN SPACETOURER,88
2023,4,SMART,SMART FORTWO,88
2023,4,DS,DS DS4,88
2023,4,KIA,KIA PROCEED,87
2023,4,LAMBORGHINI,LAMBORGHINI URUS,84
2023,4,LOTUS,LOTUS EMIRA,84
2023,4,LAND ROVER,LAND ROVER MODEL MISSING,83
2023,4,SMART,SMART 1 PRO,82
2023,4,ALFA ROMEO,ALFA ROMEO GIULIA,80
2023,4,FERRARI,FERRARI 296,80
2023,4,TOYOTA,TOYOTA HIGHLANDER,77
2023,4,TOYOTA,TOYOTA VELLFIRE,77
2023,4,MITSUBISHI,MITSUBISHI MODEL MISSING,73
2023,4,AUDI,AUDI RSQ3,73
2023,4,ASTON MARTIN,ASTON MARTIN DBX,71
2023,4,PEUGEOT,PEUGEOT 508,70
2023,4,HONDA,HONDA STEPWAGON,70
2023,4,SSANGYONG,SSANGYONG REXTON,69
2023,4,HONDA,HONDA FIT,65
2023,4,TOYOTA,TOYOTA ALPHARD,65
2023,4,NISSAN,NISSAN ELGRAND,65
2023,4,JEEP,JEEP RENEGADE,63
2023,4,VOLKSWAGEN,VOLKSWAGEN TRANSPORTER,63
2023,4,BENTLEY,BENTLEY MODEL MISSING,63
2023,4,BENTLEY,BENTLEY FLYING SPUR,62
2023,4,SUBARU,SUBARU MODEL MISSING,62
2023,4,VAUXHALL,VAUXHALL COMBO,61
2023,4,SUBARU,SUBARU C-TREK TORING EBXR SYM AWD CVT,60
2023,4,SUBARU,SUBARU XV,59
2023,4,AUDI,AUDI RS5,59
2023,4,ALFA ROMEO,ALFA ROMEO STELVIO,57
2023,4,PEUGEOT,PEUGEOT BOXER,55
2023,4,SUZUKI,SUZUKI MODEL MISSING,54
2023,4,NISSAN,NISSAN MICRA,54
2023,4,JAGUAR,JAGUAR MODEL MISSING,53
2023,4,MAZDA,MAZDA MODEL MISSING,53
2023,4,TOYOTA,TOYOTA VITZ,50
2023,4,ABARTH,ABARTH 500,49
2023,4,MERCEDES,MERCEDES GLS CLASS,48
2023,4,MERCEDES,MERCEDES SPRINTER,48
2023,4,BYD,BYD DOLPHIN DESIGN EV,47
2023,4,ALPINE,ALPINE A110,47
2023,4,KIA,KIA SOUL,46
2023,4,INEOS,INEOS GRENADIER FIELDMASTER ED D A,43
2023,4,RENAULT,RENAULT MASTER,43
2023,4,BMW,BMW Z4,42
2023,4,ROLLS ROYCE,ROLLS ROYCE CULLINAN,42
2023,4,VOLVO,VOLVO V70,42
2023,4,AUDI,AUDI SQ2,41
2023,4,FERRARI,FERRARI PUROSANGUE,41
2023,4,BYD,BYD SEAL DESIGN EV,40
2023,4,DODGE,DODGE MODEL MISSING,40
2023,4,FORD,FORD GALAXY,39
2023,4,PEUGEOT,PEUGEOT 106,39
2023,4,CATERHAM,CATERHAM MODEL MISSING,39
2023,4,ABARTH,ABARTH 595,38
2023,4,ASTON MARTIN,ASTON MARTIN VANTAGE,38
2023,4,BMW,BMW XM,38
2023,4,MERCEDES,MERCEDES G CLASS,37
2023,4,FERRARI,FERRARI ROMA,37
2023,4,VOLVO,VOLVO S90,36
2023,4,LEXUS,LEXUS MODEL MISSING,35
2023,4,FORD,FORD ESCORT,35
2023,4,JEEP,JEEP GRAND CHEROKEE,35
2023,4,FORD,FORD S-MAX,34
2023,4,ROLLS ROYCE,ROLLS ROYCE,33
2023,4,ASTON MARTIN,ASTON MARTIN MODEL MISSING,31
2023,4,MERCEDES,MERCEDES EQV CLASS,30
2023,4,TESLA,TESLA MODEL S,30
2023,4,ASTON MARTIN,ASTON MARTIN DB1,30
2023,4,HONDA,HONDA ACCORD,29
2023,4,MCLAREN,MCLAREN 750S,29
2023,4,TOYOTA,TOYOTA AQUA,28
2023,4,PEUGEOT,PEUGEOT MODEL MISSING,27
2023,4,VOLKSWAGEN,VOLKSWAGEN SHARAN,27
2023,4,CHEVROLET,CHEVROLET CORVETTE,27
2023,4,FORD,FORD MUSTANG,27
2023,4,LAMBORGHINI,LAMBORGHINI HURACAN,27
2023,4,PEUGEOT,PEUGEOT TRAVELLER,26
2023,4,TOYOTA,TOYOTA BZ4X,26
2023,4,AUDI,AUDI SQ5,26
2023,4,CITROEN,CITROEN ALLIED HORIZON,26
2023,4,JEEP,JEEP WRANGLER,26
2023,4,KIA,KIA EV9,25
2023,4,BMW,BMW M8,25
2023,4,HONDA,HONDA INSIGHT,24
2023,4,AUDI,AUDI R8,24
2023,4,HYUNDAI,HYUNDAI MODEL MISSING,23
2023,4,MERCEDES,MERCEDES COLEMAN MILNE,23
2023,4,BYD,BYD DOLPHIN COMFORT EV,22
2023,4,SMART,SMART 1 LAUNCH EDITION,22
2023,4,NISSAN,NISSAN SERENA,22
2023,4,FERRARI,FERRARI 812,22
2023,4,JAGUAR,JAGUAR E TYPE,22
2023,4,NISSAN,NISSAN CUBE,22
2023,4,RENAULT,RENAULT MODEL MISSING,21
