year,month,brand,count
2019,9,MOBILVETTA,1
2019,9,PHOENIX,1
2019,9,PILOTE,1
2019,9,PLA,1
2019,9,RANDGER,1
2019,9,RANGEROVER,1
2019,9,RODRIGUEZ LOPEZ AUTO,1
2019,9,ROLLER TEAM,1
2019,9,ROLLS-ROYCE,1
2019,9,SUN LIVING,1
2019,9,SWIFT GROUP LIMITED,1
2019,9,TESLA MOTORS,1
2019,9,TOTH ES FIAI,1
2019,9,UAZ,1
2019,10,VOLKSWAGEN,6298
2019,10,TOYOTA,2842
2019,10,PEUGEOT,2707
2019,10,RENAULT,2706
2019,10,BMW,2470
2019,10,KIA,2459
2019,10,FORD,2185
2019,10,MERCEDES-BENZ,2130
2019,10,AUDI,1893
2019,10,SKODA,1871
2019,10,HYUNDAI,1821
2019,10,OPEL,1698
2019,10,VOLVO,1685
2019,10,CITROEN,1489
2019,10,MAZDA,1338
2019,10,NISSAN,1312
2019,10,SEAT,1282
2019,10,MINI,834
2019,10,SUZUKI,749
2019,10,MITSUBISHI,428
2019,10,FIAT,398
2019,10,PORSCHE,369
2019,10,TESLA,313
2019,10,DACIA,223
2019,10,LAND ROVER,216
2019,10,BMW I,199
2019,10,HONDA,164
2019,10,LEXUS,122
2019,10,FORD-CNG-TECHNIK,84
2019,10,VW,76
2019,10,ALFA ROMEO,72
2019,10,JAGUAR,71
2019,10,SMART,70
2019,10,JEEP,61
2019,10,HYMER,49
2019,10,DS,45
2019,10,CAPRON,32
2019,10,SUBARU,27
2019,10,BUERSTNER,26
2019,10,ADRIA,24
2019,10,KNAUS,23
2019,10,MERCEDES-AMG,18
2019,10,POESSL,14
2019,10,CARTHAGO,12
2019,10,WEINSBERG,12
2019,10,FERRARI,8
2019,10,BENIMAR,7
2019,10,CHAUSSON,7
2019,10,WESTFALIA,7
2019,10,BENTLEY,6
2019,10,CHALLENGER,6
2019,10,CADILLAC,5
2019,10,MC LOUIS,5
2019,10,MG,5
2019,10,PILOTE,5
2019,10,AUTOMOBILI LAMBORGHINI S.,4
2019,10,DETHLEFFS,4
2019,10,HOBBY,4
2019,10,MASERATI,4
2019,10,RAPIDO,4
2019,10,TOTH ES FIAI,4
2019,10,CHRYSLER,3
2019,10,DODGE,3
2019,10,MAN,3
2019,10,ALPINE,2
2019,10,BURSTNER GMBH,2
2019,10,EURA MOBIL,2
2019,10,KARMANN MOBIL,2
2019,10,LAIKA CARAVANS S.P.A.,2
2019,10,LMC,2
2019,10,SUN LIVING,2
2019,10,ALPINA,1
2019,10,ASTON MARTIN,1
2019,10,BAVARIA,1
2019,10,CI,1
2019,10,CONCORDE,1
2019,10,DREAMER,1
2019,10,FIAT/NIESMANN+BISCHOFF,1
2019,10,FLEURETTE,1
2019,10,FONT VENDOME,1
2019,10,FRANKIA,1
2019,10,IVECO,1
2019,10,LMC CARAVAN GMBH CO. KG,1
2019,10,M.A.N.,1
2019,10,MOBILVETTA,1
2019,10,MORELO,1
2019,10,PHOENIX,1
2019,10,ROLLER TEAM,1
2019,10,SSANGYONG,1
2019,10,WESTFALIA MOBIL,1
2019,11,VOLKSWAGEN,6426
2019,11,TESLA,3881
2019,11,RENAULT,3192
2019,11,TOYOTA,3120
2019,11,KIA,2725
2019,11,PEUGEOT,2657
2019,11,BMW,2495
2019,11,MERCEDES-BENZ,2344
2019,11,HYUNDAI,2106
2019,11,OPEL,1948
2019,11,AUDI,1940
2019,11,SKODA,1914
2019,11,VOLVO,1749
2019,11,FORD,1679
2019,11,NISSAN,1596
2019,11,MAZDA,1500
2019,11,SEAT,1386
2019,11,CITROEN,1341
2019,11,MINI,762
2019,11,SUZUKI,677
2019,11,FIAT,444
2019,11,MITSUBISHI,435
2019,11,DACIA,270
2019,11,BMW I,239
2019,11,PORSCHE,209
2019,11,LAND ROVER,158
2019,11,HONDA,143
2019,11,LEXUS,131
2019,11,JAGUAR,89
2019,11,VW,84
2019,11,JEEP,70
2019,11,ALFA ROMEO,62
2019,11,DS,56
2019,11,FORD-CNG-TECHNIK,52
2019,11,SMART,49
2019,11,MG,47
2019,11,SUBARU,34
2019,11,HYMER,33
2019,11,POESSL,21
2019,11,CAPRON,19
2019,11,BUERSTNER,16
2019,11,KNAUS,16
2019,11,WEINSBERG,13
2019,11,CHAUSSON,12
2019,11,MERCEDES-AMG,11
2019,11,ADRIA,10
2019,11,CARTHAGO,10
2019,11,WESTFALIA,10
2019,11,AUTOMOBILI LAMBORGHINI S.,8
2019,11,DETHLEFFS,6
2019,11,FERRARI,6
2019,11,LINCOLN,5
2019,11,ALPINE,4
2019,11,BENTLEY,4
2019,11,BURSTNER GMBH,4
2019,11,HOBBY,4
2019,11,LMC,4
2019,11,PILOTE,4
2019,11,CHRYSLER,3
2019,11,MC LOUIS,3
2019,11,MORGAN,3
2019,11,RAPIDO,3
2019,11,ROLLER TEAM,3
2019,11,HUISKAMP,2
2019,11,KARMANN MOBIL,2
2019,11,LAIKA CARAVANS S.P.A.,2
2019,11,LAMBORGHINI,2
2019,11,NIESMANN-BISCHOFF,2
2019,11,SSANGYONG,2
2019,11,ASTON MARTIN,1
2019,11,BD,1
2019,11,BENIMAR,1
2019,11,BUICK,1
2019,11,CHALLENGER,1
2019,11,CHERY,1
2019,11,CHEVROLET,1
2019,11,ELNAGH,1
2019,11,FLEURETTE,1
2019,11,FONT VENDOME,1
2019,11,FRANKIA,1
2019,11,INFINITI,1
2019,11,ITINEO,1
2019,11,M.A.N.,1
2019,11,MAN,1
2019,11,MASERATI,1
2019,11,NILSSON,1
2019,11,NOBEL ART,1
2019,11,PHOENIX,1
2019,11,ROLLS-ROYCE,1
2019,11,SUN LIVING,1
2019,11,TOTH ES FIAI,1
2019,11,TOURNE MOBIL,1
2019,11,VAUXHALL,1
2019,12,TESLA,11805
2019,12,RENAULT,4029
2019,12,AUDI,3891
2019,12,VOLKSWAGEN,3687
2019,12,TOYOTA,2879
2019,12,HYUNDAI,2538
2019,12,MERCEDES-BENZ,2484
2019,12,NISSAN,2037
2019,12,MAZDA,2020
2019,12,PEUGEOT,1578
2019,12,FORD,1434
2019,12,OPEL,1338
2019,12,SKODA,1329
2019,12,KIA,1256
2019,12,BMW,1087
2019,12,VOLVO,1054
2019,12,MG,987
2019,12,BMW I,729
2019,12,CITROEN,698
2019,12,SEAT,576
2019,12,SUZUKI,564
2019,12,MINI,559
2019,12,FIAT,347
2019,12,JAGUAR,325
2019,12,MITSUBISHI,305
2019,12,DACIA,276
2019,12,SUBARU,250
2019,12,HONDA,117
2019,12,LEXUS,116
2019,12,PORSCHE,106
2019,12,LAND ROVER,96
2019,12,SMART,72
2019,12,VW,57
2019,12,JEEP,56
2019,12,ALFA ROMEO,39
2019,12,FORD-CNG-TECHNIK,27
2019,12,DS,24
2019,12,HYMER,22
2019,12,ADRIA,16
2019,12,CAPRON,15
2019,12,POESSL,13
2019,12,BENTLEY,10
2019,12,BUERSTNER,10
2019,12,DETHLEFFS,7
2019,12,WEINSBERG,7
2019,12,KNAUS,6
2019,12,MERCEDES-AMG,5
2019,12,WESTFALIA,5
2019,12,CARTHAGO,4
2019,12,SSANGYONG,4
2019,12,CADILLAC,3
2019,12,CHEVROLET,3
2019,12,FERRARI,3
2019,12,ALPINA,2
2019,12,ASTON MARTIN,2
2019,12,BAVARIA,2
2019,12,CHRYSLER,2
2019,12,DODGE,2
2019,12,IVECO/CONCORDE,2
2019,12,KARMA,2
2019,12,MASERATI,2
2019,12,MC LOUIS,2
2019,12,MORELO,2
2019,12,RIMOR,2
2019,12,AL-KO,1
2019,12,AUTOMOBILI LAMBORGHINI S.,1
2019,12,BD,1
2019,12,BENIMAR,1
2019,12,BUSCONCEPT,1
2019,12,CHALLENGER,1
2019,12,CHAUSSON,1
2019,12,CI,1
2019,12,E GO,1
2019,12,EURA MOBIL,1
2019,12,FIAT/NIESMANN+BISCHOFF,1
2019,12,GLOBECAR,1
2019,12,HOBBY,1
2019,12,INFINITI,1
2019,12,IVECO,1
2019,12,LA STRADA,1
2019,12,LAIKA CARAVANS S.P.A.,1
2019,12,LAMBORGHINI,1
2019,12,LANCIA,1
2019,12,LEVC,1
2019,12,M.A.N.,1
2019,12,MAN,1
2019,12,MC LAREN,1
2019,12,P.L.A.,1
2019,12,PILOTE,1
2019,12,RAPIDO,1
2019,12,ROLLER TEAM,1
2019,12,ROLLS-ROYCE,1
2020,1,VOLKSWAGEN,8872
2020,1,BMW,3951
2020,1,PEUGEOT,3655
2020,1,TOYOTA,3582
2020,1,AUDI,3298
2020,1,RENAULT,3203
2020,1,KIA,3191
2020,1,OPEL,3022
2020,1,FORD,2962
2020,1,VOLVO,2644
2020,1,MERCEDES-BENZ,2365
2020,1,SKODA,2358
2020,1,SEAT,2156
2020,1,CITROEN,1614
2020,1,HYUNDAI,1504
2020,1,MINI,1282
2020,1,NISSAN,1192
2020,1,SUZUKI,1081
2020,1,MAZDA,974
2020,1,MITSUBISHI,788
2020,1,FIAT,753
2020,1,PORSCHE,493
2020,1,LAND ROVER,402
2020,1,DACIA,259
2020,1,LEXUS,240
2020,1,HONDA,202
2020,1,DS,160
2020,1,FORD-CNG-TECHNIK,106
2020,1,JAGUAR,90
2020,1,JEEP,86
2020,1,ALFA ROMEO,80
2020,1,SUBARU,77
2020,1,BMW I,58
2020,1,TESLA,58
2020,1,HYMER,45
2020,1,VW,43
2020,1,POESSL,33
2020,1,CAPRON,31
2020,1,KNAUS,29
2020,1,ADRIA,27
2020,1,BENTLEY,23
2020,1,CARTHAGO,22
2020,1,MERCEDES-AMG,19
2020,1,BUERSTNER,18
2020,1,DETHLEFFS,18
2020,1,FERRARI,17
2020,1,WEINSBERG,15
2020,1,CHALLENGER,13
2020,1,CHAUSSON,12
2020,1,ASTON MARTIN,11
2020,1,WESTFALIA,10
2020,1,RAPIDO,9
2020,1,SMART,8
2020,1,BENIMAR,7
2020,1,MC LOUIS,7
2020,1,AUTOMOBILI LAMBORGHINI S.,6
2020,1,LMC,6
2020,1,CHRYSLER,5
2020,1,LAMBORGHINI,5
2020,1,MASERATI,5
2020,1,MG,5
2020,1,ROLLER TEAM,5
2020,1,M.A.N.,4
2020,1,SSANGYONG,4
2020,1,ALPINA,3
2020,1,ALPINE,3
2020,1,CHEVROLET,3
2020,1,DODGE,3
2020,1,DREAMER,3
2020,1,EURA MOBIL,3
2020,1,LAIKA CARAVANS S.P.A.,3
2020,1,MC LAREN,3
2020,1,MORGAN,3
2020,1,ROLLS ROYCE,3
2020,1,ROLLS-ROYCE,3
2020,1,SUN LIVING,3
2020,1,TOTH ES FIAI,3
2020,1,CADILLAC,2
2020,1,CI,2
2020,1,FRANKIA,2
2020,1,GMC,2
2020,1,HOBBY,2
2020,1,MAN,2
2020,1,PILOTE,2
2020,1,RIMOR,2
2020,1,XGO,2
2020,1,AUTO-SLEEPERS,1
2020,1,BURSTNER GMBH,1
2020,1,CHALLANGER,1
2020,1,FIAT/NIESMANN+BISCHOFF,1
2020,1,FLEURETTE,1
2020,1,G.M.C.,1
2020,1,KIA MOTORS,1
2020,1,LA STRADA,1
2020,1,MORELO,1
2020,1,MW MOTORS SRO,1
2020,1,NIESMANN+BISCHOFF,1
2020,1,TOURNE MOBIL,1
2020,1,WESTFALIA MOBIL,1
2020,2,VOLKSWAGEN,4675
2020,2,OPEL,3122
2020,2,TOYOTA,3041
2020,2,KIA,2886
2020,2,PEUGEOT,2849
2020,2,FORD,2768
2020,2,RENAULT,2718
2020,2,BMW,2598
2020,2,MERCEDES-BENZ,2159
2020,2,VOLVO,1940
2020,2,AUDI,1861
2020,2,SKODA,1708
2020,2,HYUNDAI,1486
2020,2,CITROEN,1413
2020,2,NISSAN,1353
2020,2,SEAT,1221
2020,2,MITSUBISHI,1039
2020,2,FIAT,940
2020,2,SUZUKI,910
2020,2,MINI,900
2020,2,MAZDA,776
2020,2,PORSCHE,273
2020,2,LAND ROVER,210
2020,2,DACIA,204
2020,2,TESLA,176
2020,2,LEXUS,171
2020,2,HONDA,129
2020,2,FORD-CNG-TECHNIK,99
2020,2,JEEP,86
2020,2,ALFA ROMEO,74
2020,2,SUBARU,71
2020,2,HYMER,68
2020,2,ADRIA,66
2020,2,DS,63
2020,2,BMW I,58
2020,2,JAGUAR,46
2020,2,KNAUS,39
2020,2,CAPRON,34
2020,2,POESSL,33
2020,2,VW,33
2020,2,WEINSBERG,30
2020,2,BUERSTNER,25
2020,2,CARTHAGO,23
2020,2,MERCEDES-AMG,19
2020,2,SMART,19
2020,2,DETHLEFFS,18
2020,2,WESTFALIA,17
2020,2,BENTLEY,15
2020,2,CHALLENGER,15
2020,2,CHAUSSON,14
2020,2,MG,14
2020,2,FERRARI,11
2020,2,MC LOUIS,10
2020,2,RAPIDO,10
2020,2,LMC,9
2020,2,ALPINE,6
2020,2,BENIMAR,6
2020,2,MASERATI,6
2020,2,AUTOMOBILI LAMBORGHINI S.,5
2020,2,CHRYSLER,4
2020,2,DREAMER,4
2020,2,HOBBY,4
2020,2,TOTH ES FIAI,4
2020,2,WESTFALIA MOBIL,4
2020,2,BURSTNER GMBH,3
2020,2,CHEVROLET,3
2020,2,IVECO,3
2020,2,LAMBORGHINI,3
2020,2,LINCOLN,3
2020,2,MC LAREN,3
2020,2,PILOTE,3
2020,2,SSANGYONG,3
2020,2,ASTON MARTIN,2
2020,2,INFINITI,2
2020,2,KARMANN MOBIL,2
2020,2,LAIKA CARAVANS S.P.A.,2
2020,2,MAXUS,2
2020,2,MORGAN,2
2020,2,POSSL,2
2020,2,ROLLER TEAM,2
2020,2,SUN LIVING,2
2020,2,UAZ,2
2020,2,ACROSS,1
2020,2,ACURA,1
2020,2,ALPINA,1
2020,2,AUTOSTAR,1
2020,2,BAVARIA,1
2020,2,BIERMAN,1
2020,2,E.GO,1
2020,2,ELIOS,1
2020,2,ETRUSCO,1
2020,2,EURA MOBIL,1
2020,2,FORSTER,1
2020,2,GENESIS,1
2020,2,GLOBECAR,1
2020,2,JAGUAR LAND ROVER,1
2020,2,LA STRADA,1
2020,2,MAN,1
2020,2,MCLOUIS,1
2020,2,MORELO,1
2020,2,P.L.A.,1
2020,2,RANGEROVER,1
2020,2,RAVON,1
2020,2,SWIFT GROUP LIMITED,1
2020,2,XGO,1
2020,3,VOLKSWAGEN,4588
2020,3,TOYOTA,2864
2020,3,KIA,2482
2020,3,PEUGEOT,2418
2020,3,BMW,2319
2020,3,MERCEDES-BENZ,2195
2020,3,AUDI,2073
2020,3,RENAULT,2057
2020,3,FORD,1968
2020,3,SKODA,1808
2020,3,OPEL,1801
2020,3,VOLVO,1766
2020,3,TESLA,1385
2020,3,NISSAN,1379
2020,3,MINI,1079
2020,3,SEAT,1001
2020,3,HYUNDAI,975
2020,3,CITROEN,922
2020,3,MAZDA,764
2020,3,SUZUKI,642
2020,3,MITSUBISHI,423
2020,3,FIAT,407
2020,3,LAND ROVER,263
2020,3,PORSCHE,255
2020,3,DACIA,177
2020,3,HONDA,119
2020,3,CAPRON,88
2020,3,LEXUS,87
2020,3,HYMER,78
2020,3,ADRIA,77
2020,3,BMW I,72
2020,3,FORD-CNG-TECHNIK,64
2020,3,CARTHAGO,51
2020,3,JAGUAR,46
2020,3,DS,44
2020,3,JEEP,44
2020,3,KNAUS,43
2020,3,POESSL,42
2020,3,BUERSTNER,37
2020,3,SUBARU,35
2020,3,WEINSBERG,35
2020,3,VW,34
2020,3,ALFA ROMEO,31
2020,3,MG,26
2020,3,DETHLEFFS,22
2020,3,WESTFALIA,20
2020,3,SMART,17
2020,3,RAPIDO,15
2020,3,MERCEDES-AMG,14
2020,3,BENTLEY,12
2020,3,BURSTNER GMBH,9
2020,3,CHAUSSON,8
2020,3,KARMANN MOBIL,8
2020,3,ROLLER TEAM,8
2020,3,FERRARI,7
2020,3,LAIKA CARAVANS S.P.A.,7
2020,3,EURA MOBIL,5
2020,3,HOBBY,5
2020,3,LMC,5
2020,3,M.A.N.,5
2020,3,MC LOUIS,5
2020,3,RIMOR,5
2020,3,MAN,4
2020,3,SSANGYONG,4
2020,3,SUN LIVING,4
2020,3,AHORN,3
2020,3,ALPINE,3
2020,3,AUTOMOBILI LAMBORGHINI S.,3
2020,3,ETRUSCO,3
2020,3,FRANKIA,3
2020,3,MC LAREN,3
2020,3,TOTH ES FIAI,3
2020,3,ASTON MARTIN,2
2020,3,BENIMAR,2
2020,3,CHALLENGER,2
2020,3,CHRYSLER,2
2020,3,CI,2
2020,3,DREAMER,2
2020,3,EUROMOBIL,2
2020,3,ILUSION,2
2020,3,MASERATI,2
2020,3,MOBILVETTA,2
2020,3,MORGAN,2
2020,3,P.L.A.,2
2020,3,PILOTE,2
2020,3,AUTOSTAR,1
2020,3,BAVARIA,1
2020,3,BRAVIA,1
2020,3,DODGE,1
2020,3,E GO,1
2020,3,ELNAGH,1
2020,3,FIAT/NIESMANN+BISCHOFF,1
2020,3,IVECO,1
2020,3,KARMA,1
2020,3,LA STRADA,1
2020,3,LAMBORGHINI,1
2020,3,LES DAUPHINS,1
2020,3,LOTUS,1
2020,3,MORELO,1
2020,3,PLA,1
2020,3,RODRIGUEZ LOPEZ AUTO,1
2020,3,ROLLS-ROYCE,1
2020,3,XGO,1
2020,4,VOLKSWAGEN,2463
2020,4,KIA,1706
2020,4,PEUGEOT,1341
2020,4,RENAULT,1321
2020,4,FORD,1300
2020,4,TOYOTA,1294
2020,4,BMW,1261
2020,4,OPEL,1016
2020,4,AUDI,948
2020,4,SKODA,880
2020,4,MERCEDES-BENZ,722
2020,4,CITROEN,721
2020,4,VOLVO,714
2020,4,HYUNDAI,659
2020,4,NISSAN,468
2020,4,MINI,466
2020,4,SEAT,451
2020,4,MAZDA,373
2020,4,SUZUKI,341
2020,4,FIAT,251
2020,4,TESLA,211
2020,4,MITSUBISHI,190
2020,4,PORSCHE,134
2020,4,DACIA,121
2020,4,LAND ROVER,115
2020,4,CAPRON,51
2020,4,HONDA,46
2020,4,ADRIA,42
2020,4,HYMER,42
2020,4,MG,42
2020,4,LEXUS,39
2020,4,CARTHAGO,32
2020,4,SUBARU,29
2020,4,BMW I,28
2020,4,JAGUAR,28
2020,4,POESSL,28
2020,4,KNAUS,27
2020,4,WEINSBERG,23
2020,4,FORD-CNG-TECHNIK,22
2020,4,ALFA ROMEO,21
2020,4,JEEP,19
2020,4,DS,18
2020,4,VW,18
2020,4,WESTFALIA,17
2020,4,FERRARI,15
2020,4,DETHLEFFS,13
2020,4,RAPIDO,9
2020,4,SMART,8
2020,4,BUERSTNER,7
2020,4,EURA MOBIL,6
2020,4,HOBBY,6
2020,4,POLESTAR,6
2020,4,BURSTNER GMBH,5
2020,4,CHAUSSON,5
2020,4,SUN LIVING,5
2020,4,AUTOMOBILI LAMBORGHINI S.,4
2020,4,BENTLEY,4
2020,4,ROLLER TEAM,4
2020,4,DODGE,3
2020,4,FRANKIA,3
2020,4,KARMANN MOBIL,3
2020,4,LMC,3
2020,4,MC LAREN,3
2020,4,ROLLS-ROYCE,3
2020,4,TOTH ES FIAI,3
2020,4,ASTON MARTIN,2
2020,4,BENIMAR,2
2020,4,DREAMER,2
2020,4,ELNAGH,2
2020,4,ITINEO,2
2020,4,M.A.N.,2
2020,4,MERCEDES-AMG,2
2020,4,UAZ,2
2020,4,ALPINA,1
2020,4,ALPINE,1
2020,4,BRAVIA,1
2020,4,CADILLAC,1
2020,4,CHALLENGER,1
2020,4,CHERY,1
2020,4,CHEVROLET,1
2020,4,ETRUSCO,1
2020,4,FIAT/NIESMANN+BISCHOFF,1
2020,4,HAVAL,1
2020,4,IVECO/CONCORDE,1
2020,4,KABE,1
2020,4,KRISMAR,1
2020,4,LA STRADA,1
2020,4,LAMBORGHINI,1
2020,4,LANCIA,1
2020,4,LOTUS,1
2020,4,MAN,1
2020,4,MASERATI,1
2020,4,MC LOUIS,1
2020,4,MOOVEO,1
2020,4,MORELO,1
2020,4,NIESMANN+BISCHOFF,1
2020,4,NIESMANN-BISCHOFF,1
2020,4,P.L.A.,1
2020,4,PILOTE,1
2020,4,POSSL,1
2020,4,VARIOMOBIL,1
2020,5,VOLKSWAGEN,2814
2020,5,KIA,1964
2020,5,PEUGEOT,1678
2020,5,RENAULT,1504
2020,5,AUDI,1340
2020,5,FORD,1318
2020,5,TOYOTA,1292
2020,5,BMW,1288
2020,5,OPEL,1184
2020,5,MERCEDES-BENZ,1100
2020,5,VOLVO,954
2020,5,HYUNDAI,840
2020,5,CITROEN,827
2020,5,SKODA,826
2020,5,NISSAN,557
2020,5,MAZDA,518
2020,5,SUZUKI,513
2020,5,SEAT,512
2020,5,MINI,335
2020,5,FIAT,304
2020,5,MITSUBISHI,212
2020,5,TESLA,177
2020,5,LAND ROVER,176
2020,5,PORSCHE,175
2020,5,CAPRON,169
2020,5,DACIA,144
2020,5,HYMER,101
2020,5,ADRIA,97
2020,5,HONDA,97
2020,5,MG,83
2020,5,LEXUS,80
2020,5,KNAUS,72
2020,5,POESSL,72
2020,5,DETHLEFFS,67
2020,5,CARTHAGO,63
2020,5,BMW I,55
2020,5,JEEP,51
2020,5,BUERSTNER,50
2020,5,DS,43
2020,5,WEINSBERG,42
2020,5,ALFA ROMEO,35
2020,5,CHAUSSON,33
2020,5,JAGUAR,26
2020,5,SUBARU,26
2020,5,RAPIDO,23
2020,5,FORD-CNG-TECHNIK,22
2020,5,BENIMAR,14
2020,5,WESTFALIA,14
2020,5,CHALLENGER,13
2020,5,MERCEDES-AMG,13
2020,5,LMC,12
2020,5,VW,12
2020,5,BURSTNER GMBH,11
2020,5,MC LOUIS,10
2020,5,BENTLEY,9
2020,5,EURA MOBIL,9
2020,5,LAIKA CARAVANS S.P.A.,9
2020,5,PILOTE,8
2020,5,HOBBY,6
2020,5,ROLLER TEAM,6
2020,5,P.L.A.,5
2020,5,ETRUSCO,4
2020,5,FERRARI,4
2020,5,KARMANN MOBIL,4
2020,5,CAMPEREVE,3
2020,5,SMART,3
2020,5,SUN LIVING,3
2020,5,ALPINA,2
2020,5,ALPINE,2
2020,5,ASTON MARTIN,2
2020,5,CHRYSLER,2
2020,5,CI,2
2020,5,CS,2
2020,5,DREAMER,2
2020,5,ELNAGH,2
2020,5,FRANKIA,2
2020,5,ITINEO,2
2020,5,LAIKA,2
2020,5,MAN,2
2020,5,MOOVEO,2
2020,5,NIESMANN+BISCHOFF,2
2020,5,NIESMANN-BISCHOFF,2
2020,5,RIMOR,2
2020,5,TOTH ES FIAI,2
2020,5,UAZ,2
2020,5,XGO,2
2020,5,API CZ,1
2020,5,BAVARIA,1
2020,5,CADILLAC,1
2020,5,CHEVROLET,1
2020,5,CONCORDE,1
2020,5,DODGE,1
2020,5,ELIOS,1
2020,5,EUROMOBIL,1
2020,5,FLEURETTE,1
2020,5,FONT VENDOME,1
2020,5,GLOBE-TRAVELLER,1
2020,5,GLOBECAR,1
2020,5,IVECO/CONCORDE,1
2020,5,KUHLMANN-CARS,1
2020,5,LA STRADA,1
2020,5,M.A.N.,1
2020,5,MASERATI,1
2020,5,MC LAREN,1
2020,5,MCLOUIS,1
2020,5,MOBILVETTA,1
2020,5,MORELO,1
2020,5,MORGAN,1
2020,5,POLESTAR,1
2020,5,RODRIGUEZ LOPEZ AUTO,1
2020,5,ROLLS ROYCE,1
2020,5,SSANGYONG,1
2020,5,TOURNE MOBIL,1
2020,6,VOLKSWAGEN,4682
2020,6,FORD,2696
2020,6,OPEL,2690
2020,6,KIA,2666
2020,6,PEUGEOT,2664
2020,6,RENAULT,2636
2020,6,VOLVO,2255
2020,6,BMW,2190
2020,6,SKODA,1803
2020,6,AUDI,1619
2020,6,TOYOTA,1476
2020,6,HYUNDAI,1354
2020,6,MERCEDES-BENZ,1351
2020,6,CITROEN,1156
2020,6,NISSAN,1012
2020,6,SEAT,877
2020,6,TESLA,768
2020,6,FIAT,719
2020,6,SUZUKI,575
2020,6,MAZDA,540
2020,6,MINI,524
2020,6,PORSCHE,299
2020,6,DACIA,234
2020,6,MITSUBISHI,230
2020,6,LAND ROVER,213
2020,6,HONDA,165
2020,6,MG,163
2020,6,CAPRON,151
2020,6,ADRIA,127
2020,6,HYMER,123
2020,6,LEXUS,119
2020,6,KNAUS,86
2020,6,JEEP,84
2020,6,DS,74
2020,6,FORD-CNG-TECHNIK,62
2020,6,POESSL,58
2020,6,BMW I,57
2020,6,DETHLEFFS,55
2020,6,CARTHAGO,54
2020,6,BUERSTNER,52
2020,6,WEINSBERG,49
2020,6,ALFA ROMEO,45
2020,6,VW,41
2020,6,SUBARU,40
2020,6,CHAUSSON,32
2020,6,CHALLENGER,26
2020,6,WESTFALIA,24
2020,6,MC LOUIS,21
2020,6,RAPIDO,18
2020,6,ROLLER TEAM,18
2020,6,BENIMAR,17
2020,6,BURSTNER GMBH,17
2020,6,JAGUAR,15
2020,6,FERRARI,13
2020,6,LAIKA CARAVANS S.P.A.,13
2020,6,ELNAGH,12
2020,6,PILOTE,11
2020,6,BENTLEY,10
2020,6,LMC,10
2020,6,MERCEDES-AMG,9
2020,6,SUN LIVING,8
2020,6,TOTH ES FIAI,8
2020,6,EURA MOBIL,7
2020,6,SMART,7
2020,6,AUTOMOBILI LAMBORGHINI S.,6
2020,6,ETRUSCO,5
2020,6,HOBBY,5
2020,6,KARMANN MOBIL,5
2020,6,POLESTAR,5
2020,6,RIMOR,5
2020,6,ASTON MARTIN,4
2020,6,CHRYSLER,4
2020,6,DREAMER,4
2020,6,FIAT/NIESMANN+BISCHOFF,4
2020,6,MASERATI,4
2020,6,BAVARIA,3
2020,6,BRAVIA,3
2020,6,ILUSION,3
2020,6,P.L.A.,3
2020,6,AHORN,2
2020,6,ALPINA,2
2020,6,ALPINE,2
2020,6,CHEVROLET,2
2020,6,CI,2
2020,6,DODGE,2
2020,6,LINCOLN,2
2020,6,MC LAREN,2
2020,6,RAVON,2
2020,6,AUTO-SLEEPERS,1
2020,6,CADILLAC,1
2020,6,CAMPEREVE,1
2020,6,DENZA,1
2020,6,E GO,1
2020,6,GLOBE-TRAVELLER,1
2020,6,ITINEO,1
2020,6,IVECO/CONCORDE,1
2020,6,KIAMASTER,1
2020,6,LA STRADA,1
2020,6,LAIKA,1
2020,6,LE VOYAGEUR,1
2020,6,MEGA,1
2020,6,MILLER,1
2020,6,MOBILVETTA,1
2020,6,MOOVEO,1
2020,6,MORELO,1
2020,6,PEUGEOT BOXER/GLOBE-TRAVE,1
2020,6,SSANGYONG,1
2020,6,TOURNE MOBIL,1
2020,7,VOLKSWAGEN,6765
2020,7,BMW,3651
2020,7,FORD,3497
2020,7,PEUGEOT,3149
2020,7,KIA,2970
2020,7,SKODA,2905
2020,7,VOLVO,2789
2020,7,RENAULT,2734
2020,7,AUDI,2659
2020,7,MERCEDES-BENZ,2613
2020,7,TOYOTA,2211
2020,7,OPEL,2205
2020,7,HYUNDAI,1614
2020,7,SEAT,1578
2020,7,NISSAN,1308
2020,7,CITROEN,1158
2020,7,SUZUKI,1033
2020,7,MINI,1031
2020,7,MAZDA,872
2020,7,FIAT,666
2020,7,MG,508
2020,7,MITSUBISHI,504
2020,7,PORSCHE,416
2020,7,DACIA,320
2020,7,HONDA,224
2020,7,LAND ROVER,173
2020,7,HYMER,137
2020,7,LEXUS,120
2020,7,ADRIA,105
2020,7,CAPRON,96
2020,7,DS,82
2020,7,JEEP,80
2020,7,BUERSTNER,71
2020,7,KNAUS,70
2020,7,WEINSBERG,70
2020,7,ALFA ROMEO,68
2020,7,SUBARU,68
2020,7,SMART,64
2020,7,FORD-CNG-TECHNIK,62
2020,7,BMW I,56
2020,7,CARTHAGO,54
2020,7,DETHLEFFS,51
2020,7,POESSL,50
2020,7,TESLA,46
2020,7,AIWAYS,43
2020,7,VW,43
2020,7,CHAUSSON,35
2020,7,POLESTAR,27
2020,7,JAGUAR,24
